NC,141,786,274-8268,yes,yes,200,12.755638831434872,1,8.643426982549553,6.433100997644621,2,10.010461294822589,4.7864946501652375,200,5.615686037266557,6.018834382851652,5,9.485578153019864,2
CT,82,678,788-7992,no,yes,700,2.331272605740953,7,2.6682018091029467,4.491012696475102,3,3.1231610499626066,5.62348099322925,150,4.623398999735434,5.325664633630066,5,3.5466154409593087,7
VA,21,866,330-2325,no,no,0,5.17592609018092,3,4.216751309017495,7.204339771539582,2,4.571963782444865,3.851417813659457,300,6.143154019469049,3.5812951077238653,6,3.304713899156647,6
RI,112,827,876-4753,yes,yes,800,9.131212532708759,0,5.644675724125266,0.26037369407772193,1,7.934598732871533,8.014738146017978,150,5.002852496184813,5.346287038549413,7,2.748272877512222,7
DE,121,686,442-5491,yes,yes,100,3.1860410093227203,6,0.7308700776116765,1.467721759156889,5,2.620685167359317,2.619790935181695,250,3.5714963757662885,4.477612344391905,4,1.1005530826548608,5
RI,128,827,763-4923,no,no,0,1.6084951836468202,4,5.699568311711798,5.7444395415537155,9,0.1577421591820798,2.1361045438086483,350,3.575539661424287,3.9742738707583265,4,3.8358150964940254,4
MS,75,778,823-3572,no,yes,800,2.1818992666389314,4,4.489854896817309,2.3524685656798283,4,4.56711245263905,4.791326812832836,350,3.107584444626192,4.383725075237908,7,2.3515508184630787,6
OH,144,797,969-6819,yes,no,0,6.88967978976951,2,7.658720624360642,5.935497469536463,2,5.565142460692005,1.9009960912802737,250,6.394622467687843,5.705961693274814,4,3.7494084741685274,7
LA,145,766,884-4897,no,no,0,8.351725804128307,2,4.6219655748775255,6.781036481453259,1,7.206054453820161,3.767245340611925,150,5.305654707157485,4.22075204257648,8,6.579940029443648,4
MO,55,777,582-3883,no,no,0,11.873992857734947,5,7.830875641145009,7.474178797603508,2,7.955476785853745,4.069517885158852,100,6.4690397904628325,5.628250198424633,7,6.066328262202772,4
HI,176,727,267-5705,no,no,0,3.058831299661468,6,5.203652937034891,5.975631483342487,7,3.7577044504856114,1.7419321111771513,350,6.173037406927827,5.437170930196174,5,2.2313137405075345,4
CO,58,677,429-6077,no,yes,200,8.561468869874583,3,7.966555648006128,5.9843988195475735,5,6.1767034088241966,5.326330566038514,200,5.623302840255784,5.1712080063455685,4,5.382089816963528,5
TN,84,847,451-3632,no,yes,100,8.45815357700646,5,8.861503697941552,8.682300707596433,7,3.4354227791913523,2.647955010539226,300,7.7352055248062195,5.082978310171564,8,0.7028920894593957,7
WY,2,878,580-9925,no,yes,400,0.38571846040122537,2,2.4253439063208213,4.177940384158745,0,2.6771564852159804,3.745462710628048,250,5.37330351242817,3.699591756294294,1,2.448514151469643,11
AR,198,658,673-5220,yes,yes,500,4.786644843848017,4,6.178721807034835,4.377096594791299,5,4.651390111699366,3.7535061518099266,250,4.151230119851709,5.120235339383403,7,3.35787123717124,5
TX,141,848,266-7419,no,yes,600,7.2017150330920705,3,4.451383750526472,4.331803530422866,1,7.272918286342317,5.124129783243295,200,5.512983871705076,4.286740123600043,4,7.413747067765742,3
IL,28,737,284-4071,yes,no,0,0.8355731162595097,5,2.211969570587144,3.9022632558048183,0,4.333768343636092,1.0255538301442255,300,5.143350661894538,6.844759435258736,6,0.3606662267162237,9
WY,42,878,308-4773,yes,no,0,0.5903548128867957,6,3.5911231761001945,4.729604016045134,6,3.2814725996768863,1.7030889682218575,400,5.283575379122031,5.402302883441081,5,1.7543511208417848,5
KS,89,758,573-1150,no,yes,800,1.233571155567888,4,4.233839785139036,6.794215521391632,1,3.3442576812309595,0.8622972451649034,450,4.083533398038498,6.186506589729532,7,3.221466954801253,7
ID,53,736,424-7450,no,yes,700,5.596596132430039,3,7.0262504109229065,4.911210520632569,4,4.686606554885374,5.07067745797704,200,2.92656511643869,5.7195049701337135,7,6.948147585559436,4
SC,61,836,854-7582,no,no,0,5.616491471251437,4,3.5914680665374727,7.342114231170736,1,5.243485874857708,2.1479246149439515,250,7.579292575756696,5.1070457116951085,6,1.2102623772415586,9
LA,39,766,124-9298,no,no,0,9.488621532520316,0,9.497634894541543,6.862522716490008,6,4.6331738590992835,6.2730276163971,500,6.194188586080075,5.321923762931653,8,3.0327048443035167,6
NY,107,788,886-3121,yes,yes,200,10.760158267413383,5,6.240521957435193,8.088537384190442,0,7.84337115685969,3.5028108158448434,150,6.6383695093012784,5.562985770524198,7,5.138765212064853,4
AK,113,657,575-7681,yes,yes,400,0.4504761423145052,3,3.144508429133149,1.0845433888171274,7,3.006018672394952,5.145527608451719,250,3.1877123193087544,5.513545124856568,6,2.5485640456805814,3
ND,51,786,949-6156,no,no,0,4.642344456595462,3,7.333337326920067,6.8928436534199,5,3.416415234807133,3.1588588101873603,350,4.73769416108545,4.8690832669709785,6,4.808853256194202,5
FL,125,707,205-4556,yes,no,0,2.800126069390509,5,3.776295259446,4.427465404357542,4,3.977279089418573,4.095547215912545,250,4.490929747349912,5.893248092276774,6,2.690870152807252,5
IL,135,737,957-3539,no,no,0,4.251071234568392,0,6.891073783722702,6.265121835794682,3,3.030839673071509,4.084317363702906,400,4.276826267284891,3.9737478971542255,7,4.802589495934118,6
AR,175,658,678-4979,yes,yes,200,7.936984043105662,2,7.849364686318473,5.641534823428402,6,4.57427374609544,4.94620814786608,200,5.518828991889169,6.473679116608832,7,3.1692556864081203,4
TX,12,848,788-7569,yes,no,0,7.946946415851912,3,5.330292276241501,5.296915595628083,3,6.501696188568374,7.199382083322368,300,5.6397229488961855,2.960056893535181,6,4.085879547566404,6
LA,134,766,454-6032,yes,yes,400,7.7133454089639,7,4.172552743629841,5.3823394528330315,0,7.281111850351107,3.2067969254021094,100,7.2942691327899745,5.274015128833618,5,3.544332602315598,6
GA,47,716,313-7156,yes,yes,500,6.694783232524736,2,1.924879159779314,3.7666404643036087,4,1.7283345896575737,0.6521215370755051,350,1.280926255113931,6.8617827006610135,7,2.5450085843204446,5
SD,16,836,482-7936,yes,yes,0,8.894723879255203,2,7.253880100413912,6.235676368371723,0,6.7370953328792895,1.396702420007426,200,8.535115403650561,4.885356454751827,4,0.8255662830151156,9
MD,88,776,817-5588,yes,no,0,8.259841533417026,4,4.154325066981394,8.295095976828776,2,5.775067245808628,1.3045560860310914,200,7.522864142744227,5.098410019149587,10,2.067272548534916,6
TN,126,847,519-7966,no,yes,300,6.096386058998501,2,6.1179330668542296,7.288398999645612,0,5.566612924244461,1.5105911800275638,300,6.6337885355590815,6.649567105052613,4,3.98808092041146,7
TN,140,847,619-7710,yes,yes,400,0.7697259796467177,7,4.103815673363724,4.465700011574938,11,2.497647972537412,5.369490909429481,350,1.397802556326457,5.478811853772139,5,6.157717995473722,2
ND,17,786,772-3089,no,no,0,5.169628458330041,2,4.6508414087931405,2.9210068925828025,2,5.5020830804180445,6.143447821637531,300,3.976884346652835,5.9873105583764765,8,2.349540655996968,7
OK,109,797,602-8582,yes,no,0,6.098997432142786,3,6.550541704357053,5.545089708918695,3,4.7402489240034535,3.6258980200893234,150,5.626169433484641,4.470298096103849,5,4.365907870125181,6
AZ,68,659,270-3219,yes,yes,800,5.228037169441588,6,6.276719804987447,8.325166621591336,4,4.508728597823092,3.965539732670925,350,4.070810995571336,4.211120651050317,6,6.593605986902336,5
NV,157,788,268-4515,no,yes,600,1.9150279063047595,4,2.177133277721489,1.7362930474733782,5,2.6284213146508977,3.2415550198822656,300,1.8962501026958891,5.373644285620414,8,2.3311045228329146,4
AR,123,658,627-6432,no,no,0,4.690226155732885,3,5.30292929295051,5.159889027914035,1,5.48150476293413,2.6183349499637503,350,4.941670653747298,6.338388011316619,6,5.752746800538503,5
LA,168,766,699-4935,yes,no,0,4.157368350579108,5,7.096954445369063,5.553143543630814,8,2.8507232045821094,3.6175332043860484,300,5.606655856717413,1.7041802057058826,5,1.8038182171235617,6
MO,78,777,370-8999,no,no,0,8.816669055862508,1,5.9107574677255235,6.996069427933753,1,5.851403819478282,1.4473770599123204,250,8.88301302916672,5.47025189448889,7,0.11259960785303312,8
AK,120,657,277-1587,yes,no,0,1.6844978266070312,3,6.850729722391072,5.1654475367151225,9,2.1626612134582333,4.0861969662918085,400,3.3275410132052934,5.862016325171862,4,5.969873670459776,3
WY,55,878,989-6960,yes,yes,600,4.236278587944643,2,3.2099332627823927,0.07448618541848884,0,6.166759816229317,5.32247390928087,100,4.2819822231074065,5.415179172950124,6,2.5062308261753854,7
